abbreviation	full_name	parent	type_of_match	existing_cl_id	rank	cl_id	cl_label	score	hint_bonus	matched	contradictions	gaps	disqualified	note
T3	Transitional B cell 3	Mature B	Exact		3	CL:0002109	B220-positive CD38-positive naive B cell	19	1	CD3-, CD45+, CD20+ (1 of 2 alt.), CD27-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD38-/CD10- (no axiom on any alt.), CD24+, IGD+, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
Naive	Naive B cell	Mature B	Exact		1	CL:0002102	CD38-negative naive B cell	20	2	CD3-, CD20+ (1 of 2 alt.), CD27-, CD38- (1 of 2 alt.), CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD45+, CD24-, IGD+, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
Naive	Naive B cell	Mature B	Exact		2	CL:0002109	B220-positive CD38-positive naive B cell	20	2	CD3-, CD45+, CD20+ (1 of 2 alt.), CD27-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD38-/CD10- (no axiom on any alt.), CD24-, IGD+, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
Naive	Naive B cell	Mature B	Exact		3	CL:0002110	B220-low CD38-positive naive B cell	20	2	CD3-, CD45+ (dim), CD20+ (1 of 2 alt.), CD27-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD38-/CD10- (no axiom on any alt.), CD24-, IGD+, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
BDN	Double Negative B cells	Mature B	Exact		1	CL:0002102	CD38-negative naive B cell	19	1	CD3-, CD20+ (1 of 2 alt.), CD27-, CD38- (1 of 2 alt.), CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD45+, CD24-, IGD-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
BDN	Double Negative B cells	Mature B	Exact		2	CL:0000961	Bm1 B cell	18	0	CD3-, CD45+, CD20+ (1 of 2 alt.), CD38- (1 of 2 alt.), CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD27-, CD24-, IGD-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
BDN	Double Negative B cells	Mature B	Exact		3	CL:0002109	B220-positive CD38-positive naive B cell	18	0	CD3-, CD45+, CD20+ (1 of 2 alt.), CD27-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD38-/CD10- (no axiom on any alt.), CD24-, IGD-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
BDN1	Double Negative B cell 1	BDN	Exact		1	CL:0000961	Bm1 B cell	23	1	CD3-, CD45+, CD20+ (1 of 2 alt.), CD38- (1 of 2 alt.), CD21+, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD27-, CD24+, IGD-, CD11C-, CD185+, IGE-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
BDN1	Double Negative B cell 1	BDN	Exact		2	CL:0002055	CD38-negative immature B cell	20	2	CD3-, CD20+ (1 of 2 alt.), CD38- (1 of 2 alt.), CD21+ (dim), CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD45+, CD27-, CD24+, IGD-, CD11C-, CD185+, IGE-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
BDN1	Double Negative B cell 1	BDN	Exact		3	CL:0002102	CD38-negative naive B cell	20	2	CD3-, CD20+ (1 of 2 alt.), CD27-, CD38- (1 of 2 alt.), CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD45+, CD24+, IGD-, CD21+, CD11C-, CD185+, IGE-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
BDN2	Double Negative B cell 2	BDN	Exact		1	CL:0002102	CD38-negative naive B cell	20	2	CD3-, CD20+ (1 of 2 alt.), CD27-, CD38- (1 of 2 alt.), CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD45+, CD24-, IGD-, CD21-, CD11C+, CD185-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
BDN2	Double Negative B cell 2	BDN	Exact		2	CL:0002109	B220-positive CD38-positive naive B cell	19	1	CD3-, CD45+, CD20+ (1 of 2 alt.), CD27-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD38-/CD10- (no axiom on any alt.), CD24-, IGD-, CD21-, CD11C+, CD185-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
BDN2	Double Negative B cell 2	BDN	Exact		3	CL:0002110	B220-low CD38-positive naive B cell	19	1	CD3-, CD45+ (dim), CD20+ (1 of 2 alt.), CD27-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD38-/CD10- (no axiom on any alt.), CD24-, IGD-, CD21-, CD11C+, CD185-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
BDN3	Double Negative B cell 3	BDN	Exact		1	CL:0002102	CD38-negative naive B cell	20	2	CD3-, CD20+ (1 of 2 alt.), CD27-, CD38- (1 of 2 alt.), CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD45+, CD24+, IGD-, CD21-, CD11C-, CD185-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
BDN3	Double Negative B cell 3	BDN	Exact		2	CL:0000958	T1 B cell	19	1	CD3-, CD20+ (1 of 2 alt.), CD24+ (hi), CD21-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD45+, CD27-, CD38- (hi)/CD10- (no axiom on any alt.), IGD-, CD11C-, CD185-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
BDN3	Double Negative B cell 3	BDN	Exact		3	CL:0002109	B220-positive CD38-positive naive B cell	19	1	CD3-, CD45+, CD20+ (1 of 2 alt.), CD27-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD38-/CD10- (no axiom on any alt.), CD24+, IGD-, CD21-, CD11C-, CD185-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
BDN4	Double Negative B cell 4	BDN	Exact		1	CL:0000961	Bm1 B cell	23	1	CD3-, CD45+, CD20+ (1 of 2 alt.), CD38- (1 of 2 alt.), CD21+, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD27-, CD24+, IGD-, CD11C-, CD185+, IGE+, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
BDN4	Double Negative B cell 4	BDN	Exact		2	CL:0002055	CD38-negative immature B cell	20	2	CD3-, CD20+ (1 of 2 alt.), CD38- (1 of 2 alt.), CD21+ (dim), CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD45+, CD27-, CD24+, IGD-, CD11C-, CD185+, IGE+, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
BDN4	Double Negative B cell 4	BDN	Exact		3	CL:0002102	CD38-negative naive B cell	20	2	CD3-, CD20+ (1 of 2 alt.), CD27-, CD38- (1 of 2 alt.), CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD45+, CD24+, IGD-, CD21+, CD11C-, CD185+, IGE+, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
Bmem	Memory B cell		Exact		1	CL:0002112	B220-positive CD38-negative unswitched memory B cell	24	2	CD3-, CD45+, CD20+ (1 of 2 alt.), CD27+, CD38-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
Bmem	Memory B cell		Exact		2	CL:0002113	B220-low CD38-negative unswitched memory B cell	24	2	CD3-, CD45+ (dim), CD20+ (1 of 2 alt.), CD27+, CD38-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
Bmem	Memory B cell		Exact		3	CL:0002108	CD38-negative IgG memory B cell	20	2	CD3-, CD20+ (1 of 2 alt.), CD27+, CD38-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD45+, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
IgD only	IgD only Memory B cell	Bmem	Exact		1	CL:0002112	B220-positive CD38-negative unswitched memory B cell	24	2	CD3-, CD45+, CD20+ (1 of 2 alt.), CD27+, CD38-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, IGD+, IGM-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
IgD only	IgD only Memory B cell	Bmem	Exact		2	CL:0002113	B220-low CD38-negative unswitched memory B cell	24	2	CD3-, CD45+ (dim), CD20+ (1 of 2 alt.), CD27+, CD38-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, IGD+, IGM-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
IgD only	IgD only Memory B cell	Bmem	Exact		3	CL:0002108	CD38-negative IgG memory B cell	20	2	CD3-, CD20+ (1 of 2 alt.), CD27+, CD38-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD45+, IGD+, IGM-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
Unswitched	Unswitched Memory B cell	Bmem	Exact		1	CL:0002112	B220-positive CD38-negative unswitched memory B cell	25	3	CD3-, CD45+, CD20+ (1 of 2 alt.), CD27+, CD38-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, IGD+, IGM+, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
Unswitched	Unswitched Memory B cell	Bmem	Exact		2	CL:0002113	B220-low CD38-negative unswitched memory B cell	25	3	CD3-, CD45+ (dim), CD20+ (1 of 2 alt.), CD27+, CD38-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, IGD+, IGM+, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
Unswitched	Unswitched Memory B cell	Bmem	Exact		3	CL:0002111	CD38-negative unswitched memory B cell	21	3	CD3-, CD20+ (1 of 2 alt.), CD27+, CD38-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD45+, IGD+, IGM+, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
IgM only	IgM-only Memory B cell	Bmem	Exact		1	CL:0002112	B220-positive CD38-negative unswitched memory B cell	24	2	CD3-, CD45+, CD20+ (1 of 2 alt.), CD27+, CD38-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, IGD-, IGM+, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
IgM only	IgM-only Memory B cell	Bmem	Exact		2	CL:0002113	B220-low CD38-negative unswitched memory B cell	24	2	CD3-, CD45+ (dim), CD20+ (1 of 2 alt.), CD27+, CD38-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, IGD-, IGM+, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
IgM only	IgM-only Memory B cell	Bmem	Exact		3	CL:0002108	CD38-negative IgG memory B cell	20	2	CD3-, CD20+ (1 of 2 alt.), CD27+, CD38-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD45+, IGD-, IGM+, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
Switched	Switched Memory B cell	Bmem	Exact		1	CL:0002112	B220-positive CD38-negative unswitched memory B cell	25	3	CD3-, CD45+, CD20+ (1 of 2 alt.), CD27+, CD38-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, IGD-, IGM-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
Switched	Switched Memory B cell	Bmem	Exact		2	CL:0002113	B220-low CD38-negative unswitched memory B cell	25	3	CD3-, CD45+ (dim), CD20+ (1 of 2 alt.), CD27+, CD38-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, IGD-, IGM-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
Switched	Switched Memory B cell	Bmem	Exact		3	CL:0002111	CD38-negative unswitched memory B cell	21	3	CD3-, CD20+ (1 of 2 alt.), CD27+, CD38-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD45+, IGD-, IGM-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
IgA	IgA-Class Switched B cell	Switched	Surface Only (SO)		1	CL:0002112	B220-positive CD38-negative unswitched memory B cell	24	2	CD3-, CD45+, CD20+ (1 of 2 alt.), CD27+, CD38-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, IGD-, IGM-, IGA+, IGG-, IGE-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
IgA	IgA-Class Switched B cell	Switched	Surface Only (SO)		2	CL:0002113	B220-low CD38-negative unswitched memory B cell	24	2	CD3-, CD45+ (dim), CD20+ (1 of 2 alt.), CD27+, CD38-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, IGD-, IGM-, IGA+, IGG-, IGE-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
IgA	IgA-Class Switched B cell	Switched	Surface Only (SO)		3	CL:0002118	CD38-negative IgG-negative class switched memory B cell	21	3	CD3-, CD20+ (1 of 2 alt.), CD27+, CD38-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD45+, IGD-, IGM-, IGA+, IGG-, IGE-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
IgG	IgG-Class Switched B cell	Switched	Surface Only (SO)		1	CL:0002112	B220-positive CD38-negative unswitched memory B cell	24	2	CD3-, CD45+, CD20+ (1 of 2 alt.), CD27+, CD38-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, IGD-, IGM-, IGA-, IGG+, IGE-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
IgG	IgG-Class Switched B cell	Switched	Surface Only (SO)		2	CL:0002113	B220-low CD38-negative unswitched memory B cell	24	2	CD3-, CD45+ (dim), CD20+ (1 of 2 alt.), CD27+, CD38-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, IGD-, IGM-, IGA-, IGG+, IGE-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
IgG	IgG-Class Switched B cell	Switched	Surface Only (SO)		3	CL:0002118	CD38-negative IgG-negative class switched memory B cell	22	4	CD3-, CD20+ (1 of 2 alt.), CD27+, CD38-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD45+, IGD-, IGM-, IGA-, IGG+, IGE-, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
IgE	IgE-Class Switched B cell	Switched	Surface Only (SO)		1	CL:0002112	B220-positive CD38-negative unswitched memory B cell	24	2	CD3-, CD45+, CD20+ (1 of 2 alt.), CD27+, CD38-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, IGD-, IGM-, IGA-, IGG-, IGE+, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
IgE	IgE-Class Switched B cell	Switched	Surface Only (SO)		2	CL:0002113	B220-low CD38-negative unswitched memory B cell	24	2	CD3-, CD45+ (dim), CD20+ (1 of 2 alt.), CD27+, CD38-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, IGD-, IGM-, IGA-, IGG-, IGE+, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
IgE	IgE-Class Switched B cell	Switched	Surface Only (SO)		3	CL:0002118	CD38-negative IgG-negative class switched memory B cell	21	3	CD3-, CD20+ (1 of 2 alt.), CD27+, CD38-, CD20+		CD14-/CD33-/CD64- (no axiom on any alt.), CD56-, CD45+, IGD-, IGM-, IGA-, IGG-, IGE+, CD127-, CD16-, CD15-/CD66B- (no axiom on any alt.), HLA-DR+, CD11C+, CD123-	no	
T cell	T lymphocyte		Exact		1	CL:0002468	Gr1-low myeloid suppressor cell	7	1	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
T cell	T lymphocyte		Exact		2	CL:0002477	adipose macrophage	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
T cell	T lymphocyte		Exact		3	CL:0002478	F4/80-negative adipose macrophage	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ T cell	CD56+ T cell	T cell	Exact		1	CL:0002468	Gr1-low myeloid suppressor cell	7	1	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, CD56+, HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ T cell	CD56+ T cell	T cell	Exact		2	CL:0002477	adipose macrophage	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, CD56+, HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ T cell	CD56+ T cell	T cell	Exact		3	CL:0002478	F4/80-negative adipose macrophage	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, CD56+, HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ CD4 T cell	CD56+ CD4 T cell	CD4+ T cell	Exact		1	CL:0002039	immature NK T cell stage I, mouse	9	1	CD4+ (dim), CD8+ (dim)		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, CD56+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ CD4 T cell	CD56+ CD4 T cell	CD4+ T cell	Exact		2	CL:0002430	CD4-intermediate, CD8-positive double-positive thymocyte	9	1	CD4+ (dim), CD8+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, CD56+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ CD4 T cell	CD56+ CD4 T cell	CD4+ T cell	Exact		3	CL:0002431	CD4-positive, CD8-intermediate double-positive thymocyte	9	1	CD4+, CD8+ (dim)		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, CD56+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ CD8 T cell	CD56+ CD8 T cell	CD8+ T cell	Exact		1	CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	14	2	CD45+, CD4-, CD8+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, CD56+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ CD8 T cell	CD56+ CD8 T cell	CD8+ T cell	Exact		2	CL:0000907	central memory CD8-positive, alpha-beta T cell	14	2	CD45+, CD4-, CD8+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, CD56+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ CD8 T cell	CD56+ CD8 T cell	CD8+ T cell	Exact		3	CL:0000913	effector memory CD8-positive, alpha-beta T cell	14	2	CD45+, CD4-, CD8+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, CD56+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ TCRab	CD56+ alpha/beta T cell	TCRab	Exact		1	CL:0002468	Gr1-low myeloid suppressor cell	7	1	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), CD56+, HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ TCRab	CD56+ alpha/beta T cell	TCRab	Exact		2	CL:0002477	adipose macrophage	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), CD56+, HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ TCRab	CD56+ alpha/beta T cell	TCRab	Exact		3	CL:0002478	F4/80-negative adipose macrophage	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), CD56+, HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ CD4+ TCRab	CD56+ CD4+ alpha/beta T cell	CD4+ TCRab T cell	Exact		1	CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	13	1	CD45+, CD4+, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), CD56+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ CD4+ TCRab	CD56+ CD4+ alpha/beta T cell	CD4+ TCRab T cell	Exact		2	CL:0000904	central memory CD4-positive, alpha-beta T cell	13	1	CD45+, CD4+, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), CD56+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ CD4+ TCRab	CD56+ CD4+ alpha/beta T cell	CD4+ TCRab T cell	Exact		3	CL:0000905	effector memory CD4-positive, alpha-beta T cell	13	1	CD45+, CD4+, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), CD56+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ CD8+ TCRab	CD56+ CD8+ alpha/beta T cell	CD8+ TCRab T cell	Exact		1	CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	13	1	CD45+, CD4-, CD8+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), CD56+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ CD8+ TCRab	CD56+ CD8+ alpha/beta T cell	CD8+ TCRab T cell	Exact		2	CL:0000907	central memory CD8-positive, alpha-beta T cell	13	1	CD45+, CD4-, CD8+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), CD56+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ CD8+ TCRab	CD56+ CD8+ alpha/beta T cell	CD8+ TCRab T cell	Exact		3	CL:0000913	effector memory CD8-positive, alpha-beta T cell	13	1	CD45+, CD4-, CD8+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), CD56+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ CD4+/CD8+ TCRab	CD56+ CD4+/CD8+ alpha/beta T cell	CD4+/CD8+ TCRab T cell	Exact		1	CL:0002039	immature NK T cell stage I, mouse	9	1	CD4+ (dim), CD8+ (dim)		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), CD56+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ CD4+/CD8+ TCRab	CD56+ CD4+/CD8+ alpha/beta T cell	CD4+/CD8+ TCRab T cell	Exact		2	CL:0000809	double-positive, alpha-beta thymocyte	8	0	CD4+, CD8+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), CD56+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ CD4+/CD8+ TCRab	CD56+ CD4+/CD8+ alpha/beta T cell	CD4+/CD8+ TCRab T cell	Exact		3	CL:0002427	resting double-positive thymocyte	8	0	CD4+, CD8+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), CD56+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ CD4-/CD8- TCRab	CD56+ CD4-/CD8- alpha/beta T cell	CD4-/CD8- TCRab T cell	Exact		1	CL:0000803	CD4-negative CD8-negative gamma-delta intraepithelial T cell	10	2	CD4-, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), CD56+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
