# curie_map:
#   CL: http://purl.obolibrary.org/obo/CL_
#   SOULCAP: https://soulcap.org/cell_type/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_id: https://github.com/Cellular-Semantics/SOULCAP_CL_Mapping/reports/candidate_cl_mappings.sssom.tsv
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence	mapping_cardinality	comment	mapping_tool
SOULCAP:CD56+_CD4+/CD8+_TCRgd	CD56+ CD4+/CD8+ gamma/delta T cell	skos:broadMatch	CL:4052055	mature NK T cell, human	semapv:ManualMappingCuration	0.4	n:1	Same term flagged in repo issue #13 for a rename to 'CD56-positive T cell, human' (filed upstream, awaiting review). CL doesn't subdivide this by CD4/CD8/TCR-type the way SOULCAP's panel does, so all 13 CD56+ T cell rows collapse to this one term. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:CD56+_CD8-/CD8-_TCRgd	CD56+ CD8-/CD8- gamma/delta T cell	skos:broadMatch	CL:4052055	mature NK T cell, human	semapv:ManualMappingCuration	0.4	n:1	Same term flagged in repo issue #13 for a rename to 'CD56-positive T cell, human' (filed upstream, awaiting review). CL doesn't subdivide this by CD4/CD8/TCR-type the way SOULCAP's panel does, so all 13 CD56+ T cell rows collapse to this one term. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:Tnaive	Naive alpha/beta and gamma/delta T cell	skos:exactMatch	CL:0000898	naive T cell	semapv:ManualMappingCuration	0.55	1:1	OAK-verified; the one generic (non-CD4/CD8-split) differentiation-state term that does exist in CL. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:CD4+_TCRab_Tnaive	CD4+ naive alpha/beta T cell	skos:exactMatch	CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	semapv:ManualMappingCuration	0.55	1:1	OAK-verified. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:CD8+_TCRab_Tnaive	CD8+ naive alpha/beta T cell	skos:exactMatch	CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	semapv:ManualMappingCuration	0.55	1:1	OAK-verified. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:CD4+_TCRab_Tcm	CD4+ central memory alpha/beta T cell	skos:exactMatch	CL:0000904	central memory CD4-positive, alpha-beta T cell	semapv:ManualMappingCuration	0.55	1:1	OAK-verified. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:CD8+_TCRab_Tcm	CD8+ central memory alpha/beta T cell	skos:exactMatch	CL:0000907	central memory CD8-positive, alpha-beta T cell	semapv:ManualMappingCuration	0.55	1:1	OAK-verified. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:CD4+_TCRab_Tem	CD4+ effector memory alpha/beta T cell	skos:exactMatch	CL:0000905	effector memory CD4-positive, alpha-beta T cell	semapv:ManualMappingCuration	0.55	1:1	OAK-verified. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:CD8+_TCRab_Tem	CD8+ effector memory alpha/beta T cell	skos:exactMatch	CL:0000913	effector memory CD8-positive, alpha-beta T cell	semapv:ManualMappingCuration	0.55	1:1	OAK-verified. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:CD4+_TCRab_Temra	CD4+ CD45RA+ effector memory alpha/beta T cell	skos:exactMatch	CL:4030002	effector memory CD45RA-positive, alpha-beta T cell, terminally differentiated	semapv:ManualMappingCuration	0.55	1:1	OAK-verified. No CD8+-specific counterpart with this 'terminally differentiated' qualifier was found — see gaps.tsv. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
