cell	cell_label	relation	relation_label	sense	asserted	pr	pr_label	cd_synonym	uniprot_human	uniprot_mouse	xrefs	hgnc_id	hgnc_symbol
CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001006	receptor-type tyrosine-protein phosphatase C	CD45 (related)	UniProtKB:P08575	UniProtKB:P06800	IUPHARobj:1852; PIRSF:PIRSF002004	HGNC:9666	PTPRC
CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001015	receptor-type tyrosine-protein phosphatase C isoform CD45RA	CD45RA (label)	UniProtKB:P08575-8				
CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001203	C-C chemokine receptor type 7	CD197 (exact); CDw197 (exact)	UniProtKB:P32248	UniProtKB:P47774	IUPHARobj:64	HGNC:1608	CCR7
CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001869	interleukin-7 receptor subunit alpha	CD127 (exact); CDw127 (exact)	UniProtKB:P16871	UniProtKB:P16872	IUPHARobj:1698; PIRSF:PIRSF001960	HGNC:6024	IL7R
CL:0000896	activated CD4-positive, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001318	L-selectin	CD62 (exact); CD62L (exact)	UniProtKB:P14151	UniProtKB:P18337	PIRSF:PIRSF002421	HGNC:10720	SELL
CL:0000896	activated CD4-positive, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001869	interleukin-7 receptor subunit alpha	CD127 (exact); CDw127 (exact)	UniProtKB:P16871	UniProtKB:P16872	IUPHARobj:1698; PIRSF:PIRSF001960	HGNC:6024	IL7R
CL:0000896	activated CD4-positive, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000025402	T cell receptor co-receptor CD8	CD8 (label)					
CL:0000896	activated CD4-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000896	activated CD4-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	True	PR:000001343	CD69 molecule	CD69 (label)	UniProtKB:Q07108	UniProtKB:P37217		HGNC:1694	CD69
CL:0000896	activated CD4-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	True	PR:000001380	interleukin-2 receptor subunit alpha	CD25 (exact)	UniProtKB:P01589	UniProtKB:P01590	IUPHARobj:1695; PIRSF:PIRSF001954	HGNC:6008	IL2RA
CL:0000897	CD4-positive, alpha-beta memory T cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000025402	T cell receptor co-receptor CD8	CD8 (label)					
CL:0000897	CD4-positive, alpha-beta memory T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000898	naive T cell	RO:0015015	has high plasma membrane amount	high	True	PR:000001318	L-selectin	CD62 (exact); CD62L (exact)	UniProtKB:P14151	UniProtKB:P18337	PIRSF:PIRSF002421	HGNC:10720	SELL
CL:0000898	naive T cell	RO:0015016	has low plasma membrane amount	low	True	PR:000001307	CD44 molecule	CD44 (label); CDw44 (exact)	UniProtKB:P16070	UniProtKB:P15379		HGNC:1681	CD44
CL:0000898	naive T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001006	receptor-type tyrosine-protein phosphatase C	CD45 (related)	UniProtKB:P08575	UniProtKB:P06800	IUPHARobj:1852; PIRSF:PIRSF002004	HGNC:9666	PTPRC
CL:0000898	naive T cell	RO:0002104	has plasma membrane part	positive	True	PR:000001015	receptor-type tyrosine-protein phosphatase C isoform CD45RA	CD45RA (label)	UniProtKB:P08575-8				
CL:0000898	naive T cell	RO:0002104	has plasma membrane part	positive	True	PR:000001203	C-C chemokine receptor type 7	CD197 (exact); CDw197 (exact)	UniProtKB:P32248	UniProtKB:P47774	IUPHARobj:64	HGNC:1608	CCR7
CL:0000898	naive T cell	RO:0002104	has plasma membrane part	positive	True	PR:000001869	interleukin-7 receptor subunit alpha	CD127 (exact); CDw127 (exact)	UniProtKB:P16871	UniProtKB:P16872	IUPHARobj:1698; PIRSF:PIRSF001960	HGNC:6024	IL7R
CL:0000899	T-helper 17 cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001207	C-X-C chemokine receptor type 3	CD183 (exact)	UniProtKB:P49682	UniProtKB:O88410	IUPHARobj:70; PIRSF:PIRSF501023	HGNC:4540	CXCR3
CL:0000899	T-helper 17 cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000025402	T cell receptor co-receptor CD8	CD8 (label)					
CL:0000899	T-helper 17 cell	RO:0002104	has plasma membrane part	positive	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000899	T-helper 17 cell	RO:0002104	has plasma membrane part	positive	True	PR:000001202	C-C chemokine receptor type 6	CD196 (exact)	UniProtKB:P51684	UniProtKB:O54689	IUPHARobj:63	HGNC:1607	CCR6
CL:0000899	T-helper 17 cell	BFO:0000051	has part	positive	True	PR:000003455	nuclear receptor ROR-gamma isoform 2			UniProtKB:P51450-2			
CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	RO:0015015	has high plasma membrane amount	high	False	PR:000001318	L-selectin	CD62 (exact); CD62L (exact)	UniProtKB:P14151	UniProtKB:P18337	PIRSF:PIRSF002421	HGNC:10720	SELL
CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	RO:0015016	has low plasma membrane amount	low	False	PR:000001307	CD44 molecule	CD44 (label); CDw44 (exact)	UniProtKB:P16070	UniProtKB:P15379		HGNC:1681	CD44
CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001380	interleukin-2 receptor subunit alpha	CD25 (exact)	UniProtKB:P01589	UniProtKB:P01590	IUPHARobj:1695; PIRSF:PIRSF001954	HGNC:6008	IL2RA
CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001006	receptor-type tyrosine-protein phosphatase C	CD45 (related)	UniProtKB:P08575	UniProtKB:P06800	IUPHARobj:1852; PIRSF:PIRSF002004	HGNC:9666	PTPRC
CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001015	receptor-type tyrosine-protein phosphatase C isoform CD45RA	CD45RA (label)	UniProtKB:P08575-8				
CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	BFO:0000051	has part	positive	False	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001203	C-C chemokine receptor type 7	CD197 (exact); CDw197 (exact)	UniProtKB:P32248	UniProtKB:P47774	IUPHARobj:64	HGNC:1608	CCR7
CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001869	interleukin-7 receptor subunit alpha	CD127 (exact); CDw127 (exact)	UniProtKB:P16871	UniProtKB:P16872	IUPHARobj:1698; PIRSF:PIRSF001960	HGNC:6024	IL7R
CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	False	PR:000025402	T cell receptor co-receptor CD8	CD8 (label)					
CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	BFO:0000051	has part	positive	False	PR:000025403	T-cell surface glycoprotein CD8 alpha chain isoform 1	CD8 (label); CD8A (exact)	UniProtKB:P01732-1				
CL:0000901	Tr1 cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000025402	T cell receptor co-receptor CD8	CD8 (label)					
CL:0000901	Tr1 cell	RO:0002104	has plasma membrane part	positive	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000902	induced T-regulatory cell	RO:0015016	has low plasma membrane amount	low	False	PR:000001869	interleukin-7 receptor subunit alpha	CD127 (exact); CDw127 (exact)	UniProtKB:P16871	UniProtKB:P16872	IUPHARobj:1698; PIRSF:PIRSF001960	HGNC:6024	IL7R
CL:0000902	induced T-regulatory cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000025402	T cell receptor co-receptor CD8	CD8 (label)					
CL:0000902	induced T-regulatory cell	RO:0002104	has plasma membrane part	positive	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000902	induced T-regulatory cell	BFO:0000051	has part	positive	True	PR:000001350	forkhead box protein P3		UniProtKB:Q9BZS1	UniProtKB:Q99JB6		HGNC:6106	FOXP3
CL:0000902	induced T-regulatory cell	RO:0002104	has plasma membrane part	positive	False	PR:000001380	interleukin-2 receptor subunit alpha	CD25 (exact)	UniProtKB:P01589	UniProtKB:P01590	IUPHARobj:1695; PIRSF:PIRSF001954	HGNC:6008	IL2RA
CL:0000902	induced T-regulatory cell	RO:0002104	has plasma membrane part	positive	True	PR:000001852	cytotoxic T-lymphocyte protein 4	CD152 (related)	UniProtKB:P16410	UniProtKB:P09793	IUPHARobj:2743	HGNC:2505	CTLA4
CL:0000903	natural T-regulatory cell	RO:0015016	has low plasma membrane amount	low	False	PR:000001869	interleukin-7 receptor subunit alpha	CD127 (exact); CDw127 (exact)	UniProtKB:P16871	UniProtKB:P16872	IUPHARobj:1698; PIRSF:PIRSF001960	HGNC:6024	IL7R
CL:0000903	natural T-regulatory cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000025402	T cell receptor co-receptor CD8	CD8 (label)					
CL:0000903	natural T-regulatory cell	RO:0002104	has plasma membrane part	positive	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000903	natural T-regulatory cell	RO:0002104	has plasma membrane part	positive	True	PR:000001318	L-selectin	CD62 (exact); CD62L (exact)	UniProtKB:P14151	UniProtKB:P18337	PIRSF:PIRSF002421	HGNC:10720	SELL
CL:0000903	natural T-regulatory cell	BFO:0000051	has part	positive	True	PR:000001350	forkhead box protein P3		UniProtKB:Q9BZS1	UniProtKB:Q99JB6		HGNC:6106	FOXP3
CL:0000903	natural T-regulatory cell	RO:0002104	has plasma membrane part	positive	False	PR:000001380	interleukin-2 receptor subunit alpha	CD25 (exact)	UniProtKB:P01589	UniProtKB:P01590	IUPHARobj:1695; PIRSF:PIRSF001954	HGNC:6008	IL2RA
CL:0000903	natural T-regulatory cell	RO:0002104	has plasma membrane part	positive	True	PR:000001852	cytotoxic T-lymphocyte protein 4	CD152 (related)	UniProtKB:P16410	UniProtKB:P09793	IUPHARobj:2743	HGNC:2505	CTLA4
CL:0000904	central memory CD4-positive, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001006	receptor-type tyrosine-protein phosphatase C	CD45 (related)	UniProtKB:P08575	UniProtKB:P06800	IUPHARobj:1852; PIRSF:PIRSF002004	HGNC:9666	PTPRC
CL:0000904	central memory CD4-positive, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001015	receptor-type tyrosine-protein phosphatase C isoform CD45RA	CD45RA (label)	UniProtKB:P08575-8				
CL:0000904	central memory CD4-positive, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001380	interleukin-2 receptor subunit alpha	CD25 (exact)	UniProtKB:P01589	UniProtKB:P01590	IUPHARobj:1695; PIRSF:PIRSF001954	HGNC:6008	IL2RA
CL:0000904	central memory CD4-positive, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000025402	T cell receptor co-receptor CD8	CD8 (label)					
CL:0000904	central memory CD4-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000904	central memory CD4-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001006	receptor-type tyrosine-protein phosphatase C	CD45 (related)	UniProtKB:P08575	UniProtKB:P06800	IUPHARobj:1852; PIRSF:PIRSF002004	HGNC:9666	PTPRC
CL:0000904	central memory CD4-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001017	receptor-type tyrosine-protein phosphatase C isoform CD45RO	CD45RO (label)	UniProtKB:P08575-4				
CL:0000904	central memory CD4-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	True	PR:000001203	C-C chemokine receptor type 7	CD197 (exact); CDw197 (exact)	UniProtKB:P32248	UniProtKB:P47774	IUPHARobj:64	HGNC:1608	CCR7
CL:0000904	central memory CD4-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001869	interleukin-7 receptor subunit alpha	CD127 (exact); CDw127 (exact)	UniProtKB:P16871	UniProtKB:P16872	IUPHARobj:1698; PIRSF:PIRSF001960	HGNC:6024	IL7R
CL:0000905	effector memory CD4-positive, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001006	receptor-type tyrosine-protein phosphatase C	CD45 (related)	UniProtKB:P08575	UniProtKB:P06800	IUPHARobj:1852; PIRSF:PIRSF002004	HGNC:9666	PTPRC
CL:0000905	effector memory CD4-positive, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001015	receptor-type tyrosine-protein phosphatase C isoform CD45RA	CD45RA (label)	UniProtKB:P08575-8				
CL:0000905	effector memory CD4-positive, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001203	C-C chemokine receptor type 7	CD197 (exact); CDw197 (exact)	UniProtKB:P32248	UniProtKB:P47774	IUPHARobj:64	HGNC:1608	CCR7
CL:0000905	effector memory CD4-positive, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001380	interleukin-2 receptor subunit alpha	CD25 (exact)	UniProtKB:P01589	UniProtKB:P01590	IUPHARobj:1695; PIRSF:PIRSF001954	HGNC:6008	IL2RA
CL:0000905	effector memory CD4-positive, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000025402	T cell receptor co-receptor CD8	CD8 (label)					
CL:0000905	effector memory CD4-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000905	effector memory CD4-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001006	receptor-type tyrosine-protein phosphatase C	CD45 (related)	UniProtKB:P08575	UniProtKB:P06800	IUPHARobj:1852; PIRSF:PIRSF002004	HGNC:9666	PTPRC
CL:0000905	effector memory CD4-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001017	receptor-type tyrosine-protein phosphatase C isoform CD45RO	CD45RO (label)	UniProtKB:P08575-4				
CL:0000905	effector memory CD4-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001869	interleukin-7 receptor subunit alpha	CD127 (exact); CDw127 (exact)	UniProtKB:P16871	UniProtKB:P16872	IUPHARobj:1698; PIRSF:PIRSF001960	HGNC:6024	IL7R
CL:0000906	activated CD8-positive, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000906	activated CD8-positive, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001203	C-C chemokine receptor type 7	CD197 (exact); CDw197 (exact)	UniProtKB:P32248	UniProtKB:P47774	IUPHARobj:64	HGNC:1608	CCR7
CL:0000906	activated CD8-positive, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001318	L-selectin	CD62 (exact); CD62L (exact)	UniProtKB:P14151	UniProtKB:P18337	PIRSF:PIRSF002421	HGNC:10720	SELL
CL:0000906	activated CD8-positive, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001869	interleukin-7 receptor subunit alpha	CD127 (exact); CDw127 (exact)	UniProtKB:P16871	UniProtKB:P16872	IUPHARobj:1698; PIRSF:PIRSF001960	HGNC:6024	IL7R
CL:0000906	activated CD8-positive, alpha-beta T cell	BFO:0000051	has part	positive	False	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0000906	activated CD8-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	True	PR:000001343	CD69 molecule	CD69 (label)	UniProtKB:Q07108	UniProtKB:P37217		HGNC:1694	CD69
CL:0000906	activated CD8-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	True	PR:000001380	interleukin-2 receptor subunit alpha	CD25 (exact)	UniProtKB:P01589	UniProtKB:P01590	IUPHARobj:1695; PIRSF:PIRSF001954	HGNC:6008	IL2RA
CL:0000906	activated CD8-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	False	PR:000025402	T cell receptor co-receptor CD8	CD8 (label)					
CL:0000906	activated CD8-positive, alpha-beta T cell	BFO:0000051	has part	positive	False	PR:000025403	T-cell surface glycoprotein CD8 alpha chain isoform 1	CD8 (label); CD8A (exact)	UniProtKB:P01732-1				
CL:0000907	central memory CD8-positive, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000907	central memory CD8-positive, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001006	receptor-type tyrosine-protein phosphatase C	CD45 (related)	UniProtKB:P08575	UniProtKB:P06800	IUPHARobj:1852; PIRSF:PIRSF002004	HGNC:9666	PTPRC
CL:0000907	central memory CD8-positive, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001015	receptor-type tyrosine-protein phosphatase C isoform CD45RA	CD45RA (label)	UniProtKB:P08575-8				
CL:0000907	central memory CD8-positive, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001380	interleukin-2 receptor subunit alpha	CD25 (exact)	UniProtKB:P01589	UniProtKB:P01590	IUPHARobj:1695; PIRSF:PIRSF001954	HGNC:6008	IL2RA
CL:0000907	central memory CD8-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001006	receptor-type tyrosine-protein phosphatase C	CD45 (related)	UniProtKB:P08575	UniProtKB:P06800	IUPHARobj:1852; PIRSF:PIRSF002004	HGNC:9666	PTPRC
CL:0000907	central memory CD8-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001017	receptor-type tyrosine-protein phosphatase C isoform CD45RO	CD45RO (label)	UniProtKB:P08575-4				
CL:0000907	central memory CD8-positive, alpha-beta T cell	BFO:0000051	has part	positive	False	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0000907	central memory CD8-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	True	PR:000001203	C-C chemokine receptor type 7	CD197 (exact); CDw197 (exact)	UniProtKB:P32248	UniProtKB:P47774	IUPHARobj:64	HGNC:1608	CCR7
CL:0000907	central memory CD8-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001869	interleukin-7 receptor subunit alpha	CD127 (exact); CDw127 (exact)	UniProtKB:P16871	UniProtKB:P16872	IUPHARobj:1698; PIRSF:PIRSF001960	HGNC:6024	IL7R
CL:0000907	central memory CD8-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	False	PR:000025402	T cell receptor co-receptor CD8	CD8 (label)					
CL:0000907	central memory CD8-positive, alpha-beta T cell	BFO:0000051	has part	positive	False	PR:000025403	T-cell surface glycoprotein CD8 alpha chain isoform 1	CD8 (label); CD8A (exact)	UniProtKB:P01732-1				
CL:0000908	CD8-positive, alpha-beta cytokine secreting effector T cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000908	CD8-positive, alpha-beta cytokine secreting effector T cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001318	L-selectin	CD62 (exact); CD62L (exact)	UniProtKB:P14151	UniProtKB:P18337	PIRSF:PIRSF002421	HGNC:10720	SELL
CL:0000908	CD8-positive, alpha-beta cytokine secreting effector T cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001869	interleukin-7 receptor subunit alpha	CD127 (exact); CDw127 (exact)	UniProtKB:P16871	UniProtKB:P16872	IUPHARobj:1698; PIRSF:PIRSF001960	HGNC:6024	IL7R
CL:0000908	CD8-positive, alpha-beta cytokine secreting effector T cell	BFO:0000051	has part	positive	False	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0000908	CD8-positive, alpha-beta cytokine secreting effector T cell	RO:0002104	has plasma membrane part	positive	True	PR:000001343	CD69 molecule	CD69 (label)	UniProtKB:Q07108	UniProtKB:P37217		HGNC:1694	CD69
CL:0000908	CD8-positive, alpha-beta cytokine secreting effector T cell	RO:0002104	has plasma membrane part	positive	True	PR:000001380	interleukin-2 receptor subunit alpha	CD25 (exact)	UniProtKB:P01589	UniProtKB:P01590	IUPHARobj:1695; PIRSF:PIRSF001954	HGNC:6008	IL2RA
CL:0000908	CD8-positive, alpha-beta cytokine secreting effector T cell	RO:0002104	has plasma membrane part	positive	False	PR:000025402	T cell receptor co-receptor CD8	CD8 (label)					
CL:0000908	CD8-positive, alpha-beta cytokine secreting effector T cell	BFO:0000051	has part	positive	False	PR:000025403	T-cell surface glycoprotein CD8 alpha chain isoform 1	CD8 (label); CD8A (exact)	UniProtKB:P01732-1				
CL:0000909	CD8-positive, alpha-beta memory T cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000909	CD8-positive, alpha-beta memory T cell	BFO:0000051	has part	positive	False	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0000909	CD8-positive, alpha-beta memory T cell	RO:0002104	has plasma membrane part	positive	False	PR:000025402	T cell receptor co-receptor CD8	CD8 (label)					
CL:0000909	CD8-positive, alpha-beta memory T cell	BFO:0000051	has part	positive	False	PR:000025403	T-cell surface glycoprotein CD8 alpha chain isoform 1	CD8 (label); CD8A (exact)	UniProtKB:P01732-1				
CL:0000913	effector memory CD8-positive, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000913	effector memory CD8-positive, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001006	receptor-type tyrosine-protein phosphatase C	CD45 (related)	UniProtKB:P08575	UniProtKB:P06800	IUPHARobj:1852; PIRSF:PIRSF002004	HGNC:9666	PTPRC
CL:0000913	effector memory CD8-positive, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001015	receptor-type tyrosine-protein phosphatase C isoform CD45RA	CD45RA (label)	UniProtKB:P08575-8				
CL:0000913	effector memory CD8-positive, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001203	C-C chemokine receptor type 7	CD197 (exact); CDw197 (exact)	UniProtKB:P32248	UniProtKB:P47774	IUPHARobj:64	HGNC:1608	CCR7
CL:0000913	effector memory CD8-positive, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001380	interleukin-2 receptor subunit alpha	CD25 (exact)	UniProtKB:P01589	UniProtKB:P01590	IUPHARobj:1695; PIRSF:PIRSF001954	HGNC:6008	IL2RA
CL:0000913	effector memory CD8-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001006	receptor-type tyrosine-protein phosphatase C	CD45 (related)	UniProtKB:P08575	UniProtKB:P06800	IUPHARobj:1852; PIRSF:PIRSF002004	HGNC:9666	PTPRC
CL:0000913	effector memory CD8-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001017	receptor-type tyrosine-protein phosphatase C isoform CD45RO	CD45RO (label)	UniProtKB:P08575-4				
CL:0000913	effector memory CD8-positive, alpha-beta T cell	BFO:0000051	has part	positive	False	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0000913	effector memory CD8-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001869	interleukin-7 receptor subunit alpha	CD127 (exact); CDw127 (exact)	UniProtKB:P16871	UniProtKB:P16872	IUPHARobj:1698; PIRSF:PIRSF001960	HGNC:6024	IL7R
CL:0000913	effector memory CD8-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	False	PR:000025402	T cell receptor co-receptor CD8	CD8 (label)					
CL:0000913	effector memory CD8-positive, alpha-beta T cell	BFO:0000051	has part	positive	False	PR:000025403	T-cell surface glycoprotein CD8 alpha chain isoform 1	CD8 (label); CD8A (exact)	UniProtKB:P01732-1				
CL:0000914	immature NK T cell	BFO:0000051	has part	positive	True	PR:000003469	early growth response protein 2		UniProtKB:P11161	UniProtKB:P08152		HGNC:3239	EGR2
CL:0000915	CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001083	CD2 molecule	CD2 (label)	UniProtKB:P06729	UniProtKB:P08920	IUPHARobj:2600; PIRSF:PIRSF001984	HGNC:1639	CD2
CL:0000915	CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001839	T-cell surface glycoprotein CD5	CD5 (label)	UniProtKB:P06127	UniProtKB:P13379		HGNC:1685	CD5
CL:0000915	CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell	RO:0002104	has plasma membrane part	positive	True	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
